atletas.atleta_id,previsao_pontos,atletas.rodada_id,atletas.status_id,atletas.pontos_num,atletas.variacao_num,atletas.media_num,atletas.slug,atletas.apelido,atletas.nome,atletas.clube.id.full.name,atletas.entrou_em_campo,atletas.jogos_num,atletas.clube_id,atletas.posicao_id,atletas.preco_num,atletas.minimo_para_valorizar,atletas.apelido_abreviado,aproveitamento_visitante,aproveitamento_mandante,local,partida_data,placar_oficial_visitante,placar_oficial_mandante,partida_id,clube_visitante_posicao,clube_visitante_id,clube_casa_posicao,clube_casa_id,timestamp,campeonato_id,valida,mandante,A,CA,DS,FC,FD,FF,FS,I,G,FT,DE,GS,V,CV,PS,SG,DP,PC,PP,GC
84094,0.0,16,6,,0.0,0.0,ruan-carneiro,Ruan Carneiro,Eudes Ruan de Souza Carneiro,,False,0,286,1,1.0,,R. Carneiro,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86711,0.0,16,6,,0.0,0.0,richard,Richard,Richard Cândido Coelho,,False,0,285,4,4.0,,Richard,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131753,0.0,16,6,,0.0,0.0,felipe-longo,Felipe Longo,Felipe Longo Fernandes da Silva,,False,0,264,1,1.0,,F. Longo,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141405,0.0,16,6,,0.0,0.0,avellar,Avellar,Riquelme Avellar da Silva Fortes,,False,0,267,2,1.0,,Avellar,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141400,0.0,16,6,,0.0,0.0,huguinho,Huguinho,Victor Hugo Custódio de Melo Moura,,False,0,263,4,2.0,,Huguinho,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141125,0.0,16,6,,0.0,0.0,robert,Robert,Robert Pinto Alves Assunção,,False,0,282,1,1.0,,Robert,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97645,0.0,16,6,,0.0,0.0,thiago-couto,Thiago Couto,Thiago Couto Wenceslau,,False,0,287,1,3.0,,T. Couto,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80076,0.0,16,6,,0.0,0.0,ze-roberto,Zé Roberto,José Roberto Assunção de Araújo Filho,,False,0,292,5,6.0,,Z. Roberto,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141868,0.0,16,6,,0.0,0.0,vinicius-lira,Vinicius Lira,Vinicius Rodrigues Lira,,False,0,277,2,3.0,,V. Lira,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122989,0.0,16,6,,0.0,0.0,david-kaua,David Kauã,David Kauã Ramos,,False,0,282,4,1.0,,D. Kauã,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141551,0.0,16,6,,0.0,0.0,indio,Índio,Hendel dos Santos Nascimento,,False,0,282,4,1.0,,Índio,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141628,0.0,16,6,,0.0,0.0,pablo-lucio,Pablo Lúcio,Pablo Lúcio,,False,0,262,4,1.0,,P. Lúcio,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92811,0.0,16,6,,0.0,0.0,bruno-rodrigues,Bruno Rodrigues,Bruno Rafael Rodrigues do Nascimento,,False,0,275,5,6.0,,B. Rodrigues,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141467,0.0,16,6,,0.0,0.0,pablo,Pablo,Pablo Pereira da Costa,,False,0,285,2,1.0,,Pablo,46.67,46.67,Vila Belmiro,2025-07-23 21:30:00,,,334070,12,285,17,277,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140494,0.0,16,6,,0.0,0.0,joao-alves,João Alves,João Victor Alves Ferreira,,False,0,262,4,1.0,,J. Alves,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123007,0.0,16,6,,0.0,0.0,vitinho,Vitinho,Pedro Victor da Silva Santos,,False,0,265,4,1.0,,Vitinho,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124250,0.0,16,6,,0.0,0.0,pedro-ataide,Pedro Ataíde,Pedro Ataide de Souza Oliveira,,False,0,282,5,1.0,,P. Ataíde,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130280,0.0,16,6,,0.0,0.0,phillipe-gabriel,Phillipe Gabriel,Phillipe Gabriel Pires de Oliveira,,False,0,267,1,1.0,,P. Gabriel,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143463,0.0,16,6,,0.0,0.0,wesley-nata,Wesley Natã,Wesley Natã de Freitas Prado,,False,0,266,5,1.0,,W. Natã,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111757,0.0,16,6,,0.0,0.0,ryan-guilherme,Ryan Guilherme,Ryan Guilherme da Silva Pae,,False,0,356,4,3.0,,R. Guilherme,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70164,0.0,16,5,,0.0,0.0,lucas-moura,Lucas Moura,Lucas Rodrigues Moura da Silva,,False,0,276,4,5.0,,L. Moura,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130608,0.0,16,6,,0.0,0.0,riquelme-fillipi,Riquelme Fillipi,Riquelme Fillipi Marinho de Souza,,False,0,275,5,1.0,,R. Fillipi,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141153,0.0,16,6,,0.0,0.0,riquelme,Riquelme,Riquelme Felipe da Silva de Oliveira,,False,0,292,3,1.0,,Riquelme,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123497,0.0,16,6,,0.0,0.0,jota,Jota,João Victor Broad Moreira Guimarães,,False,0,265,4,1.0,,Jota,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141154,0.0,16,6,,0.0,0.0,felype-gabriel,Felype Gabriel,Felype Gabriel Alencar Carvalho,,False,0,292,3,1.0,,F. Gabriel,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125697,0.0,16,6,,0.0,0.0,leonan,Leonan,Leonan Santos de Abreu,,False,0,2305,3,1.0,,Leonan,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143040,0.0,16,6,,0.0,0.0,salvador,Salvador,Eduardo Salvador Correia,,False,0,356,1,1.0,,Salvador,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85083,0.0,16,6,,0.0,0.0,vinicius-silvestre,Vinicius Silvestre,Vinicius Silvestre da Costa,,False,0,356,1,5.0,,V. Silvestre,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141874,0.0,16,6,,0.0,0.0,dede,Dedé,Josenildo José dos Santos Neto,,False,0,292,4,1.0,,Dedé,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141150,0.0,16,6,,0.0,0.0,rafinha,Rafinha,Rafael Lima da Silva,,False,0,292,3,1.0,,Rafinha,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109426,0.0,16,6,,0.0,0.0,weverson,Weverson,Weverson Moreira da Costa,,False,0,356,2,3.0,,Weverson,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141161,0.0,16,6,,0.0,0.0,gago,Gago,Luiz Henrique Duarte Batista,,False,0,292,4,1.0,,Gago,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141039,0.0,16,6,,0.0,0.0,kaio-borges,Kaio Borges,Kaio Borges Correa,,False,0,266,2,1.0,,K. Borges,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141643,0.0,16,6,,0.0,0.0,fernando-costa,Fernando Costa,Fernando Henrique Pires Costa,,False,0,280,1,1.0,,F. Costa,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141795,0.0,16,5,,0.0,0.0,kauan,Kauan,Kauan Santos Neves Coutinho,,False,0,287,3,1.0,,Kauan,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144561,0.0,16,6,,0.0,0.0,lucas-emanoel,Lucas Emanoel,Lucas Emanoel de Abreu dos Reis,,False,0,356,4,1.0,,L. Emanoel,6.67,46.67, Arena MRV,2025-08-31 20:30:00,,,334072,19,356,9,282,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130255,0.0,16,6,,0.0,0.0,guilherme-estrella,Guilherme Estrella,Guilherme Estrella de Paiva,,False,0,267,4,3.0,,G. Estrella,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129666,0.0,16,6,,0.0,0.0,jp,JP,João Pedro Murilo de Paula Morais,,False,0,267,4,2.0,,JP,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139000,0.0,16,6,,0.0,0.0,felipe-teresa,Felipe Teresa,Felipe Gabriel Cunha Teresa,,False,0,262,5,2.0,,F. Teresa,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121827,0.0,16,6,,0.0,0.0,kaue-rodrigues,Kauê Rodrigues,Kauê Rodrigues Pessanha,,False,0,263,4,3.0,,K. Rodrigues,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131512,0.0,16,6,,0.0,0.0,yarlen,Yarlen,Yarlen Faustino Augusto,,False,0,263,5,3.0,,Yarlen,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141083,0.0,16,6,,0.0,0.0,rafael-lobato,Rafael Lobato,Rafael Genuino Lobato,,False,0,263,5,2.0,,R. Lobato,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141401,0.0,16,6,,0.0,0.0,kayke-queiroz,Kayke Queiroz,Kayke Gouvêa Queiroz,,False,0,263,5,3.0,,K. Queiroz,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124400,0.0,16,6,,0.0,0.0,wesley-santos,Wesley Santos,Wesley Santos Silva,,False,0,2305,2,2.0,,W. Santos,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104588,0.0,16,5,,0.0,0.0,fabricio,Fabrício,Fabrício Oliveira de Souza,,False,0,280,1,2.0,,Fabrício,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145396,0.0,16,6,,0.0,0.0,breno-vereza,Breno Vereza,Breno Vereza da Silva,,False,0,267,2,1.0,,B. Vereza,66.67,26.67, São Januário,2025-08-31 20:30:00,,,334068,6,265,16,267,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93411,0.0,16,6,,0.0,0.0,cantalapiedra,Cantalapiedra,Aitor Cantalapiedra Fernández,,False,0,287,5,5.0,,Cantalapiedra,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77738,0.0,16,6,,0.0,0.0,romarinho,Romarinho,Romário Ricardo da Silva,,False,0,287,5,7.0,,Romarinho,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102137,0.0,16,6,,0.0,0.0,vitor-eudes,Vitor Eudes,Vitor Eudes de Souza Costa,,False,0,266,1,2.0,,V. Eudes,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69014,0.0,16,6,,0.0,0.0,manoel,Manoel,Manoel Messias Silva Carvalho,,False,0,266,3,5.0,,Manoel,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143295,0.0,16,6,,0.0,0.0,joshua,Joshua,Caio Joshua Lana de Andrade,,False,0,262,4,2.0,,Joshua,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80225,0.0,16,6,,0.0,0.0,rafa-silva,Rafa Silva,Rafael da Silva,,False,0,2305,5,4.0,,R. Silva,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122660,0.0,16,6,,0.0,0.0,japa,Japa,João Wellington Gadelha Melo de Oliveira,,False,0,283,4,3.0,,Japa,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86863,0.0,16,6,,0.0,0.0,luiz-otavio,Luiz Otávio,Luiz Otávio da Silva Santos,,False,0,2305,3,4.0,,L. Otávio,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89285,0.0,16,6,,0.0,0.0,matheus-sales,Matheus Sales,Matheus de Sales Cabral,,False,0,2305,4,4.0,,M. Sales,73.33,26.67,Castelão (CE),2025-07-23 19:00:00,,,334075,7,2305,11,354,1753308000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114790,0.0,16,6,,0.0,0.0,cleiton,Cleiton,Cleiton Santana dos Santos,,False,0,262,3,3.0,,Cleiton,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101478,0.0,16,6,,0.0,0.0,marcelo-pitaluga,Marcelo Pitaluga,Marcelo de Araújo Pitaluga Filho,,False,0,266,1,3.0,,M. Pitaluga,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117336,0.0,16,5,,0.0,0.0,cipriano,Cipriano,João Luiz da Silva Cipriano,,False,0,286,3,4.0,,Cipriano,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91627,0.0,16,6,,0.0,0.0,dudu-vieira,Dudu Vieira,Carlos Eduardo de Souza Vieira,,False,0,286,4,3.0,,D. Vieira,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110750,0.0,16,6,,0.0,0.0,gustavo-marques,Gustavo Marques,Gustavo Marques Alves dos Santos,,False,0,280,3,4.0,,G. Marques,66.67,33.33,Cícero de Souza Marques,2025-07-23 21:30:00,,,334071,2,262,3,280,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129317,0.0,16,6,,0.0,0.0,felipe-cardoso,Felipe Cardoso,Felipe Cardoso,,False,0,287,4,2.0,,F. Cardoso,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139001,0.0,16,5,,0.0,0.0,figueiredo,Figueiredo,Vitor dos Santos Figueiredo,,False,0,275,4,2.0,,Figueiredo,33.33,46.67,Maracanã,2025-07-23 19:00:00,,,334067,4,275,8,266,1753308000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141156,0.0,16,6,,0.0,0.0,adriel,Adriel,Adriel Gomes do Nascimento,,False,0,292,4,1.0,,Adriel,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116067,0.0,16,6,,0.0,0.0,thiago-beltrame,Thiago Beltrame,Thiago Beltrame Stallbaum,,False,0,284,1,1.0,,T. Beltrame,86.67,53.33, Arena do Grêmio,2025-08-31 20:30:00,,,334073,5,263,13,284,1756683000,26,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94931,0.0,16,6,,0.0,0.0,lucas-fernandes,Lucas Fernandes,Lucas Fernandes da Silva,,False,0,286,4,5.0,,L. Fernandes,26.67,26.67,Alfredo Jaconi,2025-07-24 19:00:00,,,334076,14,276,18,286,1753394400,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145379,0.0,16,6,,0.0,0.0,kaue-furquim,Kauê Furquim,Kauê Junior Furquim da Silva,,False,0,264,5,1.0,,K. Furquim,73.33,33.33,Neo Química Arena,2025-07-23 19:30:00,,,334069,1,283,10,264,1753309800,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145387,0.0,16,6,,0.0,0.0,ruben-ismael,Rúben Ismael,Rúben Ismael Valente Ramos,,False,0,287,4,5.0,,R. Ismael,13.33,40.0,Barradão,2025-07-23 21:30:00,,,334074,20,292,15,287,1753317000,26,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
